Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000164,4,319,35907650,7181294.5,561057.03,112207.73,596600,119316.09,6.335001,543850,108766.43,3.0668952,14362496,224414,217282,238814,14356047,224313.23,217247,238643,3594549,1798990,56164.828,28109.219,54394,59655,27148,29855,3594558,1798778,56164.969,28105.906,54437,59511,27219,29985
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000172,5,337,35301950,7060147.1,551592.97,110314.8,582250,116445.99,5.5579083,533350,106666.33,3.3073244,14120652,220635.19,213107,232577,14117171,220580.8,213492,233326,3533022,1767176,55203.469,27612.125,53310,58596,26584,29242,3531105,1767210,55173.516,27612.656,53109,58448,26645,29313
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000165,5,327,36929000,7385556.3,577015.62,115399.32,595800,119156.07,3.2554361,551300,110256.36,4.4566601,14771318,230801.84,220991,238373,14766019,230719.05,219994,238735,3695550,1848258,57742.969,28879.031,54888,59582,27417,30002,3696113,1848817,57751.766,28887.766,55427,59902,27673,29943
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000151,4,292,37306550,7461084.7,582914.84,116579.45,600750,120146.37,3.0596504,557100,111416.64,4.4285789,14923491,233179.55,222972,240066,14920210,233128.28,222750,240919,3731440,1865454,58303.75,29147.719,55542,60344,27737,30312,3731409,1865627,58303.266,29150.422,55655,60083,27667,30083
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000118,5,235,37281450,7456114,582522.66,116501.78,608000,121597.13,4.3736228,556150,111227.38,4.5273185,14915469,233054.2,222575,243531,14910352,232974.25,221988,243081,3731049,1864344,58297.641,29130.375,55783,60843,27759,30608,3724580,1863857,58196.562,29122.766,55707,60916,27905,30523
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000382,11,766,24987450,4997108.2,195214.45,39039.908,217250,43446.681,11.287867,185900,37177.16,4.7713952,9996560,78098.125,74600,87022,9993619,78075.148,74153,87297,2498356,1249359,19518.406,9760.6172,18395,21805,9147,10962,2498915,1248506,19522.773,9753.9531,18532,21687,9323,10906
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000533,7,905,24944500,4988368.2,194878.91,38971.627,222750,44545.251,14.30175,187150,37426.01,3.9660045,9977632,77950.25,74986,89029,9982782,77990.484,74594,89279,2493343,1246241,19479.242,9736.2578,18583,22234,9088,11074,2490743,1245748,19458.93,9732.4062,18529,22217,9222,11065
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000368,9,724,24952250,4990082.7,194939.45,38985.021,217200,43436.803,11.419211,187000,37397.248,4.072779,9984464,78003.625,74567,87366,9982463,77987.992,74741,86839,2493943,1247334,19483.93,9744.7969,18709,21736,9235,10830,2491380,1247486,19463.906,9745.9844,18559,21347,9350,10818
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000441,9,863,24838950,4967351.9,194054.3,38807.437,211350,42266.272,8.9128164,186150,37226.717,4.0732398,9932142,77594.859,74314,84582,9937428,77636.156,74283,84552,2485152,1241977,19415.25,9702.9453,18447,21173,9139,10571,2484228,1242019,19408.031,9703.2734,18602,21085,9261,10523
5,128,1048576,1,1,4,4,Jeremy's Trie,5.00033,7,651,25006100,5000889.9,195360.16,39069.453,217600,43517.128,11.384022,188300,37657.515,3.6139182,10000144,78126.125,75323,86776,10004421,78159.539,75056,87449,2501070,1249814,19539.609,9764.1719,18585,21871,9228,10886,2500465,1249259,19534.883,9759.8359,18717,21824,9347,10912
5,256,1048576,1,1,4,4,Jeremy's Trie,5.000602,5,1203,24604350,4920277.6,96110.742,19219.834,100050,20007.591,4.0986655,92750,18547.767,3.4967394,9840453,38439.27,36826,39867,9841423,38443.059,36683,40221,2462679,1231407,9619.8398,4810.1836,9181,10118,4515,5062,2459795,1231389,9608.5742,4810.1133,9313,9993,4562,5016
5,256,1048576,1,1,4,4,Jeremy's Trie,5.00132,6,2644,25045200,5007718,97832.812,19561.398,101100,20214.663,3.3395621,95050,19004.983,2.8444572,10018751,39135.746,37800,40688,10015520,39123.125,37906,40692,2504727,1252487,9784.0898,4892.5273,9384,10171,4642,5149,2506202,1252381,9789.8516,4892.1133,9435,10148,4679,5110
5,256,1048576,1,1,4,4,Jeremy's Trie,5.000577,22,1140,27076850,5414745.1,105768.95,21151.348,112450,22487.405,6.3166506,102350,20467.638,3.2324661,10829051,42300.98,40712,44986,10831859,42311.949,40670,45025,2708679,1354515,10580.777,5291.0742,10087,11079,4989,5594,2707261,1355116,10575.238,5293.4219,10190,11422,5019,5746
5,256,1048576,1,1,4,4,Jeremy's Trie,5.002781,11,5558,24668950,4931047.4,96363.086,19261.904,100150,20018.866,3.9298389,93300,18649.627,3.1786922,9866505,38541.035,37214,40221,9870224,38555.562,37174,40252,2465770,1233032,9631.9141,4816.5312,9225,10071,4615,5064,2466451,1233411,9634.5742,4818.0117,9315,10140,4604,5030
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001539,5,2114,25188550,5036159.9,98392.773,19672.499,102500,20493.692,4.1743173,94800,18954.166,3.6514607,10077704,39366.031,37968,41035,10072892,39347.234,37711,41096,2518506,1259395,9837.9141,4919.5117,9297,10217,4670,5187,2519448,1259458,9841.5938,4919.7578,9472,10244,4714,5117
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000018,0,0,2866200,573237.94,2866200,573237.94,2866200,573237.94,0,2866200,573237.94,0,1146291,1146291,1146291,1146291,1146004,1146004,1146004,1146004,286512,143037,286512,143037,286512,286512,143037,143037,287393,143575,287393,143575,287393,287393,143575,143575
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000004,0,0,3080250,616049.51,3080250,616049.51,3080250,616049.51,0,3080250,616049.51,0,1231007,1231007,1231007,1231007,1231771,1231771,1231771,1231771,308533,154628,308533,154628,308533,308533,154628,154628,308939,154684,308939,154684,308939,308939,154684,154684
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,0,0,3187600,637514.26,3187600,637514.26,3187600,637514.26,0,3187600,637514.26,0,1274645,1274645,1274645,1274645,1275842,1275842,1275842,1275842,317934,158686,317934,158686,317934,317934,158686,158686,319179,159154,319179,159154,319179,319179,159154,159154
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000009,0,0,3210250,642048.84,3210250,642048.84,3210250,642048.84,0,3210250,642048.84,0,1283713,1283713,1283713,1283713,1285843,1285843,1285843,1285843,320284,160198,320284,160198,320284,320284,160198,160198,320410,160373,320410,160373,320410,320410,160373,160373
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000018,0,0,3352050,670407.59,3352050,670407.59,3352050,670407.59,0,3352050,670407.59,0,1339925,1339925,1339925,1339925,1342342,1342342,1342342,1342342,334816,167591,334816,167591,334816,334816,167591,167591,334967,167289,334967,167289,334967,334967,167289,167289
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000024,1,6,6682250,1336443.6,3341125,668221.79,3345800,669156.79,0.13992293,3336450,667286.8,0.13992293,2673533,1336766.5,1334649,1338884,2670811,1335405.5,1333609,1337202,668339,334323,334169.5,167161.5,333553,334786,166884,167439,669567,334510,334783.5,167255,334639,334928,166982,167528
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000064,1,13,6824200,1364822.5,3412100,682411.27,3412350,682461.26,0.0073268662,3411850,682361.27,0.0073268662,2730275,1365137.5,1364288,1365987,2728834,1364417,1364131,1364703,682889,341823,341444.5,170911.5,341420,341469,170849,170974,682202,341113,341101,170556.5,340812,341390,170284,170829
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000064,1,24,6855100,1371002.5,3427550,685501.23,3428000,685591.22,0.013128911,3427100,685411.23,0.013128911,2743279,1371639.5,1371013,1372266,2741090,1370545,1370438,1370652,684698,342539,342349,171269.5,341995,342703,170927,171612,686033,343233,343016.5,171616.5,342732,343301,171514,171719
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,0,33,6648300,1329645.9,3324150,664822.95,3328000,665592.94,0.11581908,3320300,664052.96,0.11581908,2660012,1330006,1327964,1332048,2659947,1329973.5,1328346,1331601,663953,332101,331976.5,166050.5,331894,332059,165841,166260,664388,332025,332194,166012.5,332096,332292,165953,166072
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000017,0,17,6774700,1354935.4,3387350,677467.7,3390500,678097.69,0.092993048,3384200,676837.7,0.092993048,2710152,1355076,1353862,1356290,2709154,1354577,1353684,1355470,676291,338373,338145.5,169186.5,338066,338225,169130,169243,679103,338673,339551.5,169336.5,338429,340674,168710,169963
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00001,1,7,10166750,2033345.9,3388916.7,677781.98,3392850,678568.64,0.11606462,3383900,676778.65,0.14803157,4066485,1355495,1353199,1356709,4064824,1354941.3,1353522,1356582,1017428,508855,339142.67,169618.33,338167,339938,169245,170080,1018013,509174,339337.67,169724.67,339012,339753,169235,170172
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,0,33,10156450,2031268.1,3385483.3,677089.35,3389150,677822.68,0.10830556,3383150,676622.69,0.06892172,4063721,1354573.7,1352512,1356397,4064213,1354737.7,1351598,1357178,1014567,506554,338189,168851.33,337699,338614,168724,168997,1013949,506836,337983,168945.33,337876,338126,168542,169173
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,45,27,10154400,2030858.5,3384800,676952.82,3391150,678222.81,0.1876034,3375900,675172.84,0.2629402,4062864,1354288,1350757,1357655,4062094,1354031.3,1350578,1356841,1014212,507764,338070.67,169254.67,337088,338647,168846,169734,1015230,507833,338410,169277.67,337477,339576,168614,169963
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000025,1,40,10098800,2019749.9,3366266.7,673249.97,3372900,674576.63,0.19705312,3357250,671446.64,0.26785361,4039208,1346402.7,1342157,1350381,4038705,1346235,1343532,1347652,1009993,505570,336664.33,168523.33,336019,337204,168187,168874,1010894,505667,336964.67,168555.67,335542,337794,167798,168973
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000028,1,14,10115800,2023148.7,3371933.3,674382.89,3375350,675066.22,0.10132664,3368400,673676.23,0.10478657,4046399,1348799.7,1346557,1349923,4046366,1348788.7,1348009,1350115,1010806,506487,336935.33,168829,336266,337630,168438,169155,1012229,506319,337409.67,168773,337212,337682,168473,169109
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,1,42,13282000,2656377.2,3320500,664094.29,3328250,665644.28,0.23339858,3312300,662454.3,0.24695076,5314347,1328586.8,1324989,1331175,5311631,1327907.8,1324373,1332207,1328797,664309,332199.25,166077.25,331409,332684,165558,166491,1327225,663873,331806.25,165968.25,331414,332351,165411,166295
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,37,13192200,2638419.4,3298050,659604.86,3303550,660704.85,0.16676521,3292750,658544.86,0.16070102,5276243,1319060.8,1317097,1321900,5278476,1319619,1318258,1320720,1317578,659296,329394.5,164824,328000,330746,163874,165692,1319903,660089,329975.75,165022.25,329212,331057,164521,165718
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,0,29,13358600,2671692.7,3339650,667923.19,3345300,669053.18,0.16917941,3333700,666733.2,0.17816238,5345352,1336338,1334033,1338003,5339916,1334979,1332739,1337456,1335974,668696,333993.5,167174,333391,334757,166809,167444,1337358,668566,334339.5,167141.5,333537,335084,166877,167678
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,69,13136200,2627219.5,3284050,656804.88,3292550,658504.86,0.25882675,3277300,655454.89,0.20553889,5254754,1313688.5,1309991,1317442,5254301,1313575.2,1310548,1316298,1313280,657245,328320,164311.25,327471,329409,163815,164889,1313865,657662,328466.25,164415.5,327748,329401,164162,164689
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,0,34,13314150,2662809.2,3328537.5,665702.31,3334200,666834.8,0.17011976,3321800,664354.82,0.20241623,5324662,1331165.5,1327424,1332918,5325549,1331387.2,1329676,1332723,1331402,666106,332850.5,166526.5,331429,334254,165910,166909,1332537,666337,333134.25,166584.25,332127,334305,166005,167558
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.992048,16032,44,15979850,3201061,3195970,640212.19,3282450,657535.74,2.7059078,2975750,596098.03,6.8905528,6388049,1277609.8,1189981,1312679,6394523,1278904.6,1190176,1313328,1599640,799662,319928,159932.4,297507,328681,148903,164308,1597638,799150,319527.6,159830,298086,328440,149062,164096
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.986034,28015,68,14353650,2878771,2870730,575754.2,3381150,678124.14,17.780147,2170700,435356.04,24.385087,5739299,1147859.8,868847,1352083,5744689,1148937.8,868067,1354137,1434974,718031,286994.8,143606.2,216617,338831,108279,169806,1434688,717936,286937.6,143587.2,217169,337803,108928,169452
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.006055,78,12117,13598500,2716410.4,2719700,543282.09,3410350,681245.01,25.394345,1692450,338080.58,37.77071,5440171,1088034.2,678064,1363257,5439580,1087916,676502,1364071,1358015,679782,271603,135956.4,168782,341406,84264,170926,1360734,680428,272146.8,136085.6,169102,341616,84877,170645
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.990022,20010,31,15799450,3166208.5,3159890,633241.7,3266450,654596.31,3.3722693,2901100,581380.2,8.1898421,6320522,1264104.4,1160759,1306999,6321562,1264312.4,1161196,1307612,1579925,789479,315985,157895.8,289809,326198,144850,163190,1577441,789473,315488.2,157894.6,289336,325641,144271,163397
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00604,73,12060,13793050,2755281.6,2758610,551056.32,3451950,689557.02,25.133672,1715850,342755.95,37.800196,5514619,1102923.8,685900,1379886,5519142,1103828.4,686583,1382459,1379636,689199,275927.2,137839.8,171684,345960,85919,172986,1379653,689675,275930.6,137935,171683,345399,85598,172702
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.996054,8003,65,18323900,3667674.5,3053983.3,611279.09,3268500,654216.31,7.0241597,2693550,539135.49,11.802073,7329836,1221639.3,1078154,1307158,7330593,1221765.5,1078177,1307990,1832351,916076,305391.83,152679.33,268958,326633,134590,163216,1831120,916263,305186.67,152710.5,268261,326795,133827,163781
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,31,185,18550650,3710061.7,3091775,618343.62,3304200,660827.84,6.8706487,2758400,551669.85,10.782641,7419805,1236634.2,1102047,1321727,7419880,1236646.7,1104214,1321473,1856831,928400,309471.83,154733.33,275838,330814,137516,166230,1854134,928640,309022.33,154773.33,276301,330186,138552,165385
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,29,61,18798400,3759651.4,3133066.7,626608.57,3217550,643505.11,2.6965061,2976750,595345.48,4.9892544,7517295,1252882.5,1190869,1286174,7519917,1253319.5,1190478,1286785,1881336,940243,313556,156707.17,298419,322298,149121,160866,1879852,940166,313308.67,156694.33,296984,322293,148823,161294
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000065,11,79,18818000,3763551.1,3136333.3,627258.51,3200450,640081.68,2.0443193,3020600,604112.15,3.690084,7529845,1254974.2,1208706,1280231,7524954,1254159,1207273,1280045,1881392,941092,313565.33,156848.67,302675,319969,151567,160427,1881809,941161,313634.83,156860.17,301946,320205,150905,160044
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,2,33,18807250,3761417.7,3134541.7,626902.94,3191100,638214.51,1.8043574,3033850,606764.78,3.212325,7525973,1254328.8,1213310,1277113,7523037,1253839.5,1214899,1275623,1878333,939260,313055.5,156543.33,302600,318911,151013,159995,1879907,939972,313317.83,156662,303041,319453,151542,159831
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,1,72,24765050,4952968.4,3095631.2,619121.05,3105700,621134.78,0.32525676,3088950,617784.81,0.21582835,9906544,1238318,1234756,1242707,9905612,1238201.5,1235890,1242143,2476957,1237684,309619.62,154710.5,308358,310397,153767,155127,2475937,1237574,309492.12,154696.75,308426,310453,154141,155388
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,1,70,24758700,4951703.4,3094837.5,618962.92,3104000,620795.41,0.29605755,3085400,617075.43,0.30494331,9903318,1237914.8,1232833,1241859,9901698,1237712.2,1233785,1242209,2477708,1238404,309713.5,154800.5,308498,310952,154157,155439,2475976,1237838,309497,154729.75,307757,310756,154121,155201
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,1,61,24752250,4950410.4,3094031.2,618801.3,3108550,621705.03,0.46925027,3078200,615635.07,0.51167066,9904539,1238067.4,1231799,1243511,9897486,1237185.8,1230353,1242107,2475854,1237213,309481.75,154651.62,307831,311896,153915,156092,2474371,1237573,309296.38,154696.62,307969,311036,153807,155508
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,1,63,24925550,4985072.1,3115693.8,623134.01,3124300,624855.25,0.27622259,3108950,621785.27,0.21644457,9968974,1246121.8,1244016,1248611,9970586,1246323.2,1242267,1250174,2490744,1246934,311343,155866.75,310478,312372,155319,156530,2495246,1247350,311905.75,155918.75,310176,313143,155076,156616
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00005,1,63,24736050,4947160.5,3092006.2,618395.07,3103900,620773.79,0.38466125,3080500,616093.84,0.37212894,9892662,1236582.8,1231485,1241929,9896387,1237048.4,1232684,1241731,2472238,1236199,309029.75,154524.88,308052,310026,153887,154980,2474763,1235656,309345.38,154457,308094,310583,153822,155549
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000055,2,83,46147700,9229438.5,2884231.2,576839.9,2898950,579783.62,0.51031796,2870750,574143.68,0.46741224,18454757,1153422.3,1147969,1160227,18465168,1154073,1147821,1159235,4614886,2305057,288430.38,144066.06,287019,290277,143258,144930,4612889,2305465,288305.56,144091.56,286734,290114,142658,145260
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,3,77,46503950,9300719.3,2906496.9,581294.96,2919850,583965.56,0.45942334,2895550,579105.6,0.37663467,18600738,1162546.1,1156931,1168185,18601359,1162584.9,1158689,1166762,4649515,2325107,290594.69,145319.19,289420,292514,144392,146729,4652338,2325297,290771.12,145331.06,289341,292389,144547,146511
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000041,1,74,46545700,9309063.7,2909106.2,581816.48,2925750,585145.2,0.57212589,2893350,578665.25,0.54161824,18614059,1163378.7,1157161,1171443,18619985,1163749.1,1158876,1169132,4655145,2328254,290946.56,145515.88,288873,293040,144282,146581,4656511,2327879,291031.94,145492.44,288440,293043,143803,146851
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,3,74,46392150,9278357.6,2899509.4,579897.35,2920050,584005.44,0.70841726,2878300,575655.51,0.73148151,18557551,1159846.9,1152230,1168487,18556287,1159767.9,1151061,1167414,4640032,2319348,290002,144959.25,287449,291904,143234,146131,4638280,2319751,289892.5,144984.44,287560,292245,143930,146396
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000044,2,87,46437800,9287478.3,2902362.5,580467.39,2919700,583934.86,0.59735819,2878200,575634.93,0.83251145,18570802,1160675.1,1150986,1168001,18582668,1161416.8,1151155,1168229,4641660,2320544,290103.75,145034,287878,291536,143763,145647,4642670,2320289,290166.88,145018.06,288181,291934,143999,146132
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,3,88,86603050,17320454,2706345.3,541264.19,2731050,546205.08,0.91284314,2684650,536925.17,0.80164613,34640827,1082525.8,1073326,1093272,34638467,1082452.1,1074346,1092599,8663735,4330515,270741.72,135328.59,268920,272985,134135,136704,8660021,4330569,270625.66,135330.28,268008,272886,133964,136661
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000049,3,92,87025200,17404869,2719537.5,543902.17,2742900,548574.62,0.85906151,2695050,539004.72,0.90042884,34810572,1087830.4,1078099,1096713,34809536,1087798,1078571,1096863,8702728,4351410,271960.25,135981.56,268920,275189,134807,137455,8702364,4351320,271948.88,135978.75,269460,274656,135051,137331
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,3,85,87644050,17528659,2738876.6,547770.6,2764300,552855.25,0.92824327,2722300,544455.32,0.60523219,35055085,1095471.4,1088206,1105189,35059330,1095604.1,1089209,1106546,8767091,4382020,273971.59,136938.12,272474,275651,135975,138450,8762544,4382406,273829.5,136950.19,271656,276914,135629,138571
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,3,81,86616000,17323054,2706750,541345.45,2740550,548105.4,1.24873,2676300,535255.5,1.1249654,34638964,1082467.6,1071243,1096046,34648570,1082767.8,1070611,1096659,8668295,4330269,270884.22,135320.91,267796,273703,133440,136816,8660171,4330451,270630.34,135326.59,266650,274142,133396,137150
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,3,86,85810400,17161905,2681575,536309.53,2706100,541214.48,0.91457446,2655750,531144.58,0.96305343,34325231,1072663.5,1062246,1082395,34320979,1072530.6,1061439,1081668,8578775,4290728,268086.72,134085.25,265771,271133,132601,135687,8585415,4291078,268294.22,134096.19,266294,270904,132620,135566
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,5,95,155356850,31071053,2427450.8,485485.2,2449100,489815,0.89184996,2405900,481175.09,0.88779478,62148896,971076.5,962440,978743,62135056,970860.25,961753,980128,15540545,7768103,242821.02,121376.61,240565,245290,120134,122593,15532353,7768465,242693.02,121382.27,239763,245183,120195,122881
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000059,5,113,155258000,31051234,2425906.2,485175.52,2451550,490304.21,1.0570792,2404800,480954.32,0.87003568,62103165,970361.95,963117,980394,62103190,970362.34,961218,981104,15522516,7762904,242539.31,121295.38,240078,245526,120076,122759,15529129,7762527,242642.64,121289.48,239909,245390,119930,123158
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,5,102,155616000,31122864,2431500,486294.75,2451450,490284.7,0.82048118,2418900,483774.78,0.51819864,62239636,972494.31,967259,980116,62249095,972642.11,967293,981414,15564255,7781959,243191.48,121593.11,241613,245998,120619,123004,15563014,7782003,243172.09,121593.8,241630,244884,120798,122784
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,6,102,156577700,31315208,2446526.6,489300.13,2468700,493734.77,0.90632319,2430650,486124.85,0.64894298,62632699,978635.92,972350,988626,62627267,978551.05,972067,985729,15657989,7825930,244656.08,122280.16,243112,247241,121397,123752,15659745,7826774,244683.52,122293.34,242931,247698,121156,123903
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000052,5,104,156034550,31206585,2438039.8,487602.9,2453600,490714.9,0.63822403,2424750,484944.96,0.54510363,62404668,975072.94,969480,981244,62416912,975264.25,968659,982271,15604938,7801925,243827.16,121905.08,241695,245545,120590,122796,15608032,7802173,243875.5,121908.95,242560,245511,120965,123042
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000068,9,136,229162450,45831867,1790331.6,358061.46,1863850,372764.93,4.1064101,1666850,333365.47,6.8971378,91651918,716030.61,666254,745760,91663920,716124.38,666842,746209,22923871,11459819,179092.74,89529.836,166880,187217,83726,93392,22922741,11460346,179083.91,89533.953,166874,187072,84014,93915
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,10,188,227937850,45586731,1780764.5,356146.34,1866250,373243.13,4.8004972,1707300,341453.72,4.1254447,91183469,712370.85,683710,746039,91174207,712298.49,683295,746581,22794133,11394985,178079.16,89023.32,170303,186729,85050,93398,22786041,11395076,178015.95,89024.031,169992,186901,85016,93740
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000073,9,128,229660750,45931479,1794224.6,358839.68,1873850,374764.53,4.4378719,1715750,343144.99,4.3737339,91872499,717753.9,687678,748568,91855017,717617.32,685640,750768,22965798,11482638,179420.3,89708.109,171762,187817,86458,93889,22967436,11483186,179433.09,89712.391,170670,187240,85541,93951
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00008,10,159,225024650,45004210,1758005.1,351595.39,1855700,371134.06,5.5571467,1617000,323394.83,8.0207435,90008867,703194.27,647601,743159,90007499,703183.59,645866,742183,22504315,11252072,175814.96,87906.812,162522,185155,81143,92632,22503969,11253189,175812.26,87915.539,161011,185203,80631,92969
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000072,8,138,225410800,45081511,1761021.9,352199.3,1861200,372234.64,5.688636,1633850,326765.29,7.2214818,90167964,704437.22,653404,745567,90164914,704413.39,653525,743961,22536521,11268234,176066.57,88033.078,163677,185250,81423,92819,22541401,11268299,176104.7,88033.586,163098,186422,81429,92821
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000171,8,349,277016750,55401455,1082096.7,216411.93,1159300,231852.07,7.1346047,1003050,200603.14,7.3049554,110807335,432841.15,401315,463821,110799945,432812.29,400890,464094,27704901,13854259,108222.27,54118.199,100282,116200,50112,57884,27704569,13854558,108220.97,54119.367,100357,116006,49983,58144
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000109,6,222,272341150,54467043,1063832.6,212761.89,1114600,222915.14,4.7721213,1010200,202035.6,5.0414526,108932611,425518.01,404107,446424,108933747,425522.45,404235,446145,27234838,13616550,106386.09,53189.648,100899,111557,50500,55902,27239954,13616942,106406.07,53191.18,100959,111549,50361,55840
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00059,7,1115,272327350,54459044,1063778.7,212730.64,1124750,224923.46,5.7315764,1005450,201066.27,5.4831621,108917122,425457.51,402521,449488,108929762,425506.88,401639,451940,27247682,13618550,106436.26,53197.461,100178,112359,49789,56645,27232784,13618194,106378.06,53196.07,100135,112529,50067,56441
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000111,8,227,279814100,55961578,1093023.8,218599.91,1154450,230884.87,5.6198383,1031250,206245.42,5.6516451,111921369,437192.85,412405,461311,111928390,437220.27,412557,462010,27975456,13988837,109279.12,54643.895,103003,115658,51561,57907,27988885,13989125,109331.58,54645.02,102991,115673,51154,57859
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00371,6,7424,276093750,55177808,1078491.2,215538.31,1136450,227121.48,5.3740623,1020200,203888.71,5.4048851,110429829,431366.52,407992,454924,110448957,431441.24,407904,454777,27603347,13802961,107825.57,53917.816,101733,113861,50921,57089,27611617,13803585,107857.88,53920.254,101375,113676,50619,57056
